run,index,pNoInt
3250,zwindow_0-0_h_0--2_Bz,0.37526695557000006
3250,zwindow_0-0_h_0-0_B,0.47268591939
3250,zwindow_0-0_h_0-0_Bx,-1.1524077786
3250,zwindow_0-0_h_0-0_Bxz,-0.22192373559999998
3250,zwindow_0-0_h_0-0_Bz,0.32621667057000003
3250,zwindow_0-0_h_0-1_B,0.6043327575500002
3250,zwindow_0-0_h_0-1_Bx,-1.1865422887
3250,zwindow_0-0_h_0-1_Bxz,-0.24308419061999997
3250,zwindow_0-0_h_0-1_Bz,0.33629006686999996
3250,zwindow_0-0_h_0-2_B,0.5581590240900001
3250,zwindow_0-0_h_0-2_Bx,-0.8043941772200001
3250,zwindow_0-0_h_0-2_Bxz,-0.43516023903999995
3250,zwindow_0-0_h_0-2_Bz,0.25448297385
3250,zwindow_0-0_sl_B,0.53561100244
3250,zwindow_0-0_sl_Bx,-1.0355921674
3250,zwindow_0-0_sl_Bxz,-0.23779719519999998
3250,zwindow_0-0_sl_Bz,0.26979324715
3250,zwindow_0-1_h_0--1_B,-0.42009025485
3250,zwindow_0-1_h_0--1_Bx,0.62502448262
3250,zwindow_0-1_h_0--1_Bxz,0.25390047642999997
3250,zwindow_0-1_h_0--1_Bz,-0.15335441824
3250,zwindow_0-1_h_0--2_B,-0.5766973298800001
3250,zwindow_0-1_h_0--2_Bx,0.6815061998399998
3250,zwindow_0-1_h_0--2_Bxz,0.2371687776
3250,zwindow_0-1_h_0--2_Bz,-0.24601264400999995
3250,zwindow_0-1_h_0-0_B,-0.53138474697
3250,zwindow_0-1_h_0-0_Bx,0.6781716049000001
3250,zwindow_0-1_h_0-0_Bxz,0.26450458048
3250,zwindow_0-1_h_0-0_Bz,-0.3017592694
3250,zwindow_0-1_h_0-1_B,-0.5956975984799999
3250,zwindow_0-1_h_0-1_Bx,0.5736483282
3250,zwindow_0-1_h_0-1_Bxz,0.32335478992999994
3250,zwindow_0-1_h_0-1_Bz,-0.26980007438
3250,zwindow_0-1_h_0-2_B,-0.8091397761699999
3250,zwindow_0-1_h_0-2_Bx,0.6085770059
3250,zwindow_0-1_h_0-2_Bxz,0.31188213439
3250,zwindow_0-1_h_0-2_Bz,-0.24762281268
3250,zwindow_0-1_sl_B,-0.59102987826
3250,zwindow_0-1_sl_Bx,0.7798864907099999
3250,zwindow_0-1_sl_Bxz,0.2385709487
3250,zwindow_0-1_sl_Bz,-0.2043659684
3250,zwindow_1-0_h_0--1_B,0.38749356568000004
3250,zwindow_1-0_h_0--1_Bx,-0.61174184799
3250,zwindow_1-0_h_0--1_Bxz,-0.47489899932000007
3250,zwindow_1-0_h_0--1_Bz,0.3522787454600001
3250,zwindow_1-0_h_0--2_B,0.7771294182799999
3250,zwindow_1-0_h_0--2_Bx,-0.62314313051
3250,zwindow_1-0_h_0--2_Bxz,-0.63410500472
3250,zwindow_1-0_h_0--2_Bz,0.6068638164
3250,zwindow_1-0_h_0-0_B,0.36571187943999994
3250,zwindow_1-0_h_0-0_Bx,-0.58513621629
3250,zwindow_1-0_h_0-0_Bxz,-0.40467285638999995
3250,zwindow_1-0_h_0-0_Bz,0.5890072733499999
3250,zwindow_1-0_h_0-1_B,0.48506760479000005
3250,zwindow_1-0_h_0-1_Bx,-0.5718200698499999
3250,zwindow_1-0_h_0-1_Bxz,-0.39385925738
3250,zwindow_1-0_h_0-1_Bz,0.55604997579
3250,zwindow_1-0_h_0-2_B,0.41595495343999994
3250,zwindow_1-0_h_0-2_Bx,-0.47237006188
3250,zwindow_1-0_h_0-2_Bxz,-0.39658718706000007
3250,zwindow_1-0_h_0-2_Bz,0.46084809298
3250,zwindow_1-0_sl_B,0.4180795558999999
3250,zwindow_1-0_sl_Bx,-0.6219388216899999
3250,zwindow_1-0_sl_Bxz,-0.41892093506
3250,zwindow_1-0_sl_Bz,0.45545619308
3250,zwindow_1-1_h_0--1_B,-0.34424114998
3250,zwindow_1-1_h_0--1_Bx,0.4708594918
3250,zwindow_1-1_h_0--1_Bxz,0.39645584911
3250,zwindow_1-1_h_0--1_Bz,-0.41914552094
3250,zwindow_1-1_h_0--2_B,-0.49641415534999994
3250,zwindow_1-1_h_0--2_Bx,0.50260457663
3250,zwindow_1-1_h_0--2_Bxz,0.42203826991000004
3250,zwindow_1-1_h_0--2_Bz,-0.47951699346000004
3250,zwindow_1-1_h_0-0_B,-0.4049092993000001
3250,zwindow_1-1_h_0-0_Bx,0.5351934796099999
3250,zwindow_1-1_h_0-0_Bxz,0.40378514141
3250,zwindow_1-1_h_0-0_Bz,-0.69088184536
3250,zwindow_1-1_h_0-1_B,-0.49938408856999994
3250,zwindow_1-1_h_0-1_Bx,0.44268011363
3250,zwindow_1-1_h_0-1_Bxz,0.50526996078
3250,zwindow_1-1_h_0-1_Bz,-0.56818924847
3250,zwindow_1-1_h_0-2_B,-0.56764051292
3250,zwindow_1-1_h_0-2_Bx,0.45145537018
3250,zwindow_1-1_h_0-2_Bxz,0.67265589476
3250,zwindow_1-1_h_0-2_Bz,-0.51427265616
3250,zwindow_1-1_sl_B,-0.47147668035
3250,zwindow_1-1_sl_Bx,0.56534525992
3250,zwindow_1-1_sl_Bxz,0.38750563801000004
3250,zwindow_1-1_sl_Bz,-0.57549025978
3250,zwindow_2-0_h_0--1_B,0.26500028433
3250,zwindow_2-0_h_0--1_Bx,-0.25256209271
3250,zwindow_2-0_h_0--1_Bxz,-0.6011761516599999
3250,zwindow_2-0_h_0--1_Bz,0.4260358107300001
3250,zwindow_2-0_h_0--2_B,0.44006373378999997
3250,zwindow_2-0_h_0--2_Bx,-0.30180635152999996
3250,zwindow_2-0_h_0--2_Bxz,-0.72485579077
3250,zwindow_2-0_h_0--2_Bz,0.7917411488500001
3250,zwindow_2-0_h_0-0_B,0.22121958875999997
3250,zwindow_2-0_h_0-0_Bx,-0.23658009296
3250,zwindow_2-0_h_0-0_Bxz,-0.6010609811700001
3250,zwindow_2-0_h_0-0_Bz,0.7976169013899999
3250,zwindow_2-0_h_0-1_B,0.31488685248000003
3250,zwindow_2-0_h_0-1_Bx,-0.22525981335000003
3250,zwindow_2-0_h_0-1_Bxz,-0.43730954707
3250,zwindow_2-0_h_0-1_Bz,0.7448143416500002
3250,zwindow_2-0_h_0-2_B,0.24210293705999997
3250,zwindow_2-0_h_0-2_Bx,-0.20944345523999996
3250,zwindow_2-0_h_0-2_Bxz,-0.45617548076
3250,zwindow_2-0_h_0-2_Bz,0.63297667268
3250,zwindow_2-0_sl_B,0.2650408410999999
3250,zwindow_2-0_sl_Bx,-0.26007894697
3250,zwindow_2-0_sl_Bxz,-0.57460111145
3250,zwindow_2-0_sl_Bz,0.57061956287
3250,zwindow_2-1_h_0--1_B,-0.21208706615
3250,zwindow_2-1_h_0--1_Bx,0.28420050265
3250,zwindow_2-1_h_0--1_Bxz,0.5252293914599999
3250,zwindow_2-1_h_0--1_Bz,-0.9355306142900001
3250,zwindow_2-1_h_0--2_B,-0.4332200494200001
3250,zwindow_2-1_h_0--2_Bx,0.29523250575999993
3250,zwindow_2-1_h_0--2_Bxz,0.5847127527
3250,zwindow_2-1_h_0--2_Bz,-0.8878027129000001
3250,zwindow_2-1_h_0-0_B,-0.21115855509
3250,zwindow_2-1_h_0-0_Bx,0.30047939125
3250,zwindow_2-1_h_0-0_Bxz,0.50031680494
3250,zwindow_2-1_h_0-0_Bz,-1.2195157533
3250,zwindow_2-1_h_0-1_B,-0.30074671239999995
3250,zwindow_2-1_h_0-1_Bx,0.23547184153
3250,zwindow_2-1_h_0-1_Bxz,0.60794228675
3250,zwindow_2-1_h_0-1_Bz,-1.0490822267999997
3250,zwindow_2-1_h_0-2_B,-0.29280554474
3250,zwindow_2-1_h_0-2_Bx,0.26934649331
3250,zwindow_2-1_h_0-2_Bxz,1.04164627889
3250,zwindow_2-1_h_0-2_Bz,-0.9696578806500002
3250,zwindow_2-1_sl_B,-0.26783050317
3250,zwindow_2-1_sl_Bx,0.32787687366
3250,zwindow_2-1_sl_Bxz,0.4941250470700001
3250,zwindow_2-1_sl_Bz,-1.1492865405999997
3251,xwindow_0-0_h_0--1_B,0.5056922399700001
3251,xwindow_0-0_h_0--1_Bx,0.34752178338999995
3251,xwindow_0-0_h_0--1_Bxz,-0.34822418866
3251,xwindow_0-0_h_0--1_Bz,-0.30801410232000004
3251,xwindow_0-0_h_0--2_B,0.133924652851
3251,xwindow_0-0_h_0--2_Bx,0.27312474431
3251,xwindow_0-0_h_0--2_Bxz,-0.52235956972
3251,xwindow_0-0_h_0--2_Bz,-0.43163253599000007
3251,xwindow_0-0_h_0-0_B,0.57851871847
3251,xwindow_0-0_h_0-0_Bx,0.34462445642
3251,xwindow_0-0_h_0-0_Bxz,-0.32308175145000007
3251,xwindow_0-0_h_0-0_Bz,-0.3901704091100001
3251,xwindow_0-0_h_0-1_B,0.60172062575
3251,xwindow_0-0_h_0-1_Bx,0.37232173468
3251,xwindow_0-0_h_0-1_Bxz,-0.41332179219000004
3251,xwindow_0-0_h_0-1_Bz,-0.3818207392199999
3251,xwindow_0-0_h_0-2_B,0.7612492764199998
3251,xwindow_0-0_h_0-2_Bx,0.29731105981
3251,xwindow_0-0_h_0-2_Bxz,-0.5184748572299999
3251,xwindow_0-0_h_0-2_Bz,-0.42178626093
3251,xwindow_0-0_sl_B,0.63145133021
3251,xwindow_0-0_sl_Bx,0.36297885328
3251,xwindow_0-0_sl_Bxz,-0.33129981696
3251,xwindow_0-0_sl_Bz,-0.32543345513
3251,xwindow_0-1_h_0--1_B,0.22340555161999995
3251,xwindow_0-1_h_0--1_Bx,1.0299271792800002
3251,xwindow_0-1_h_0--1_Bxz,-0.32457623869999996
3251,xwindow_0-1_h_0--1_Bz,-0.34183212371999994
3251,xwindow_0-1_h_0--2_B,0.02948462288197
3251,xwindow_0-1_h_0--2_Bx,0.8504267560999998
3251,xwindow_0-1_h_0--2_Bxz,-0.5461787385
3251,xwindow_0-1_h_0--2_Bz,-0.40008757146
3251,xwindow_0-1_h_0-0_B,0.21154045101999996
3251,xwindow_0-1_h_0-0_Bx,1.0786475655999999
3251,xwindow_0-1_h_0-0_Bxz,-0.3891862032100001
3251,xwindow_0-1_h_0-0_Bz,-0.52746989997
3251,xwindow_0-1_h_0-1_B,0.23000597047
3251,xwindow_0-1_h_0-1_Bx,1.1412339936
3251,xwindow_0-1_h_0-1_Bxz,-0.6092656600099999
3251,xwindow_0-1_h_0-1_Bz,-0.45543143390999996
3251,xwindow_0-1_h_0-2_B,0.25812479808
3251,xwindow_0-1_h_0-2_Bx,0.7511740320700002
3251,xwindow_0-1_h_0-2_Bxz,-1.0337556381800002
3251,xwindow_0-1_h_0-2_Bz,-0.4385429381900002
3251,xwindow_0-1_sl_B,0.2330862792
3251,xwindow_0-1_sl_Bx,1.01451715471
3251,xwindow_0-1_sl_Bxz,-0.3870980507199999
3251,xwindow_0-1_sl_Bz,-0.46365490141000004
3251,zwindow_0-0_h_0--1_B,0.4606530678200001
3251,zwindow_0-0_h_0--1_Bx,-1.0359391666000002
3251,zwindow_0-0_h_0--1_Bxz,-0.27561811581999995
3251,zwindow_0-0_h_0--1_Bz,0.22773852082999993
3251,zwindow_0-0_h_0--2_B,1.0200829746600002
3251,zwindow_0-0_h_0--2_Bx,-0.97986227633
3251,zwindow_0-0_h_0--2_Bxz,-0.40283324958
3251,zwindow_0-0_h_0--2_Bz,0.37526695557000006
3251,zwindow_0-0_h_0-0_B,0.47268591939
3251,zwindow_0-0_h_0-0_Bx,-1.1524077786
3251,zwindow_0-0_h_0-0_Bxz,-0.22192373559999998
3251,zwindow_0-0_h_0-0_Bz,0.32621667057000003
3251,zwindow_0-0_h_0-1_B,0.6043327575500002
3251,zwindow_0-0_h_0-1_Bx,-1.1865422887
3251,zwindow_0-0_h_0-1_Bxz,-0.24308419061999997
3251,zwindow_0-0_h_0-1_Bz,0.33629006686999996
3251,zwindow_0-0_h_0-2_B,0.5581590240900001
3251,zwindow_0-0_h_0-2_Bx,-0.8043941772200001
3251,zwindow_0-0_h_0-2_Bxz,-0.43516023903999995
3251,zwindow_0-0_h_0-2_Bz,0.25448297385
3251,zwindow_0-0_sl_B,0.53561100244
3251,zwindow_0-0_sl_Bx,-1.0355921674
3251,zwindow_0-0_sl_Bxz,-0.23779719519999998
3251,zwindow_0-0_sl_Bz,0.26979324715
3251,zwindow_0-1_h_0--1_B,-0.42009025485
3251,zwindow_0-1_h_0--1_Bx,0.62502448262
3251,zwindow_0-1_h_0--1_Bxz,0.25390047642999997
3251,zwindow_0-1_h_0--1_Bz,-0.15335441824
3251,zwindow_0-1_h_0--2_B,-0.5766973298800001
3251,zwindow_0-1_h_0--2_Bx,0.6815061998399998
3251,zwindow_0-1_h_0--2_Bxz,0.2371687776
3251,zwindow_0-1_h_0--2_Bz,-0.24601264400999995
3251,zwindow_0-1_h_0-0_B,-0.53138474697
3251,zwindow_0-1_h_0-0_Bx,0.6781716049000001
3251,zwindow_0-1_h_0-0_Bxz,0.26450458048
3251,zwindow_0-1_h_0-0_Bz,-0.3017592694
3251,zwindow_0-1_h_0-1_B,-0.5956975984799999
3251,zwindow_0-1_h_0-1_Bx,0.5736483282
3251,zwindow_0-1_h_0-1_Bxz,0.32335478992999994
3251,zwindow_0-1_h_0-1_Bz,-0.26980007438
3251,zwindow_0-1_h_0-2_B,-0.8091397761699999
3251,zwindow_0-1_h_0-2_Bx,0.6085770059
3251,zwindow_0-1_h_0-2_Bxz,0.31188213439
3251,zwindow_0-1_h_0-2_Bz,-0.24762281268
3251,zwindow_0-1_sl_B,-0.59102987826
3251,zwindow_0-1_sl_Bx,0.7798864907099999
3251,zwindow_0-1_sl_Bxz,0.2385709487
3251,zwindow_0-1_sl_Bz,-0.2043659684
3251,zwindow_1-0_h_0--1_B,0.38749356568000004
3251,zwindow_1-0_h_0--1_Bx,-0.61174184799
3251,zwindow_1-0_h_0--1_Bxz,-0.47489899932000007
3251,zwindow_1-0_h_0--1_Bz,0.3522787454600001
3251,zwindow_1-0_h_0--2_B,0.7771294182799999
3251,zwindow_1-0_h_0--2_Bx,-0.62314313051
3251,zwindow_1-0_h_0--2_Bxz,-0.63410500472
3251,zwindow_1-0_h_0--2_Bz,0.6068638164
3251,zwindow_1-0_h_0-0_B,0.36571187943999994
3251,zwindow_1-0_h_0-0_Bx,-0.58513621629
3251,zwindow_1-0_h_0-0_Bxz,-0.40467285638999995
3251,zwindow_1-0_h_0-0_Bz,0.5890072733499999
3251,zwindow_1-0_h_0-1_B,0.48506760479000005
3251,zwindow_1-0_h_0-1_Bx,-0.5718200698499999
3251,zwindow_1-0_h_0-1_Bxz,-0.39385925738
3251,zwindow_1-0_h_0-1_Bz,0.55604997579
3251,zwindow_1-0_h_0-2_B,0.41595495343999994
3251,zwindow_1-0_h_0-2_Bx,-0.47237006188
3251,zwindow_1-0_h_0-2_Bxz,-0.39658718706000007
3251,zwindow_1-0_h_0-2_Bz,0.46084809298
3251,zwindow_1-0_sl_B,0.4180795558999999
3251,zwindow_1-0_sl_Bx,-0.6219388216899999
3251,zwindow_1-0_sl_Bxz,-0.41892093506
3251,zwindow_1-0_sl_Bz,0.45545619308
3251,zwindow_1-1_h_0--1_B,-0.34424114998
3251,zwindow_1-1_h_0--1_Bx,0.4708594918
3251,zwindow_1-1_h_0--1_Bxz,0.39645584911
3251,zwindow_1-1_h_0--1_Bz,-0.41914552094
3251,zwindow_1-1_h_0--2_B,-0.49641415534999994
3251,zwindow_1-1_h_0--2_Bx,0.50260457663
3251,zwindow_1-1_h_0--2_Bxz,0.42203826991000004
3251,zwindow_1-1_h_0--2_Bz,-0.47951699346000004
3251,zwindow_1-1_h_0-0_B,-0.4049092993000001
3251,zwindow_1-1_h_0-0_Bx,0.5351934796099999
3251,zwindow_1-1_h_0-0_Bxz,0.40378514141
3251,zwindow_1-1_h_0-0_Bz,-0.69088184536
3251,zwindow_1-1_h_0-1_B,-0.49938408856999994
3251,zwindow_1-1_h_0-1_Bx,0.44268011363
3251,zwindow_1-1_h_0-1_Bxz,0.50526996078
3251,zwindow_1-1_h_0-1_Bz,-0.56818924847
3251,zwindow_1-1_h_0-2_B,-0.56764051292
3251,zwindow_1-1_h_0-2_Bx,0.45145537018
3251,zwindow_1-1_h_0-2_Bxz,0.67265589476
3251,zwindow_1-1_h_0-2_Bz,-0.51427265616
3251,zwindow_1-1_sl_B,-0.47147668035
3251,zwindow_1-1_sl_Bx,0.56534525992
3251,zwindow_1-1_sl_Bxz,0.38750563801000004
3251,zwindow_1-1_sl_Bz,-0.57549025978
3251,zwindow_2-0_h_0--1_B,0.26500028433
3251,zwindow_2-0_h_0--1_Bx,-0.25256209271
3251,zwindow_2-0_h_0--1_Bxz,-0.6011761516599999
3251,zwindow_2-0_h_0--1_Bz,0.4260358107300001
3251,zwindow_2-0_h_0--2_B,0.44006373378999997
3251,zwindow_2-0_h_0--2_Bx,-0.30180635152999996
3251,zwindow_2-0_h_0--2_Bxz,-0.72485579077
3251,zwindow_2-0_h_0--2_Bz,0.7917411488500001
3251,zwindow_2-0_h_0-0_B,0.22121958875999997
3251,zwindow_2-0_h_0-0_Bx,-0.23658009296
3251,zwindow_2-0_h_0-0_Bxz,-0.6010609811700001
3251,zwindow_2-0_h_0-0_Bz,0.7976169013899999
3251,zwindow_2-0_h_0-1_B,0.31488685248000003
3251,zwindow_2-0_h_0-1_Bx,-0.22525981335000003
3251,zwindow_2-0_h_0-1_Bxz,-0.43730954707
3251,zwindow_2-0_h_0-1_Bz,0.7448143416500002
3251,zwindow_2-0_h_0-2_B,0.24210293705999997
3251,zwindow_2-0_h_0-2_Bx,-0.20944345523999996
3251,zwindow_2-0_h_0-2_Bxz,-0.45617548076
3251,zwindow_2-0_h_0-2_Bz,0.63297667268
3251,zwindow_2-0_sl_B,0.2650408410999999
3251,zwindow_2-0_sl_Bx,-0.26007894697
3251,zwindow_2-0_sl_Bxz,-0.57460111145
3251,zwindow_2-0_sl_Bz,0.57061956287
3251,zwindow_2-1_h_0--1_B,-0.21208706615
3251,zwindow_2-1_h_0--1_Bx,0.28420050265
3251,zwindow_2-1_h_0--1_Bxz,0.5252293914599999
3251,zwindow_2-1_h_0--1_Bz,-0.9355306142900001
3251,zwindow_2-1_h_0--2_B,-0.4332200494200001
3251,zwindow_2-1_h_0--2_Bx,0.29523250575999993
3251,zwindow_2-1_h_0--2_Bxz,0.5847127527
3251,zwindow_2-1_h_0--2_Bz,-0.8878027129000001
3251,zwindow_2-1_h_0-0_B,-0.21115855509
3251,zwindow_2-1_h_0-0_Bx,0.30047939125
3251,zwindow_2-1_h_0-0_Bxz,0.50031680494
3251,zwindow_2-1_h_0-0_Bz,-1.2195157533
3251,zwindow_2-1_h_0-1_B,-0.30074671239999995
3251,zwindow_2-1_h_0-1_Bx,0.23547184153
3251,zwindow_2-1_h_0-1_Bxz,0.60794228675
3251,zwindow_2-1_h_0-1_Bz,-1.0490822267999997
3251,zwindow_2-1_h_0-2_B,-0.29280554474
3251,zwindow_2-1_h_0-2_Bx,0.26934649331
3251,zwindow_2-1_h_0-2_Bxz,1.04164627889
3251,zwindow_2-1_h_0-2_Bz,-0.9696578806500002
3251,zwindow_2-1_sl_B,-0.26783050317
3251,zwindow_2-1_sl_Bx,0.32787687366
3251,zwindow_2-1_sl_Bxz,0.4941250470700001
3251,zwindow_2-1_sl_Bz,-1.1492865405999997
3252,xwindow_0-0_h_0--1_B,0.5056922399700001
3252,xwindow_0-0_h_0--1_Bx,0.34752178338999995
3252,xwindow_0-0_h_0--1_Bxz,-0.34822418866
3252,xwindow_0-0_h_0--1_Bz,-0.30801410232000004
3252,xwindow_0-0_h_0--2_B,0.133924652851
3252,xwindow_0-0_h_0--2_Bx,0.27312474431
3252,xwindow_0-0_h_0--2_Bxz,-0.52235956972
3252,xwindow_0-0_h_0--2_Bz,-0.43163253599000007
3252,xwindow_0-0_h_0-0_B,0.57851871847
3252,xwindow_0-0_h_0-0_Bx,0.34462445642
3252,xwindow_0-0_h_0-0_Bxz,-0.32308175145000007
3252,xwindow_0-0_h_0-0_Bz,-0.3901704091100001
3252,xwindow_0-0_h_0-1_B,0.60172062575
3252,xwindow_0-0_h_0-1_Bx,0.37232173468
3252,xwindow_0-0_h_0-1_Bxz,-0.41332179219000004
3252,xwindow_0-0_h_0-1_Bz,-0.3818207392199999
3252,xwindow_0-0_h_0-2_B,0.7612492764199998
3252,xwindow_0-0_h_0-2_Bx,0.29731105981
3252,xwindow_0-0_h_0-2_Bxz,-0.5184748572299999
3252,xwindow_0-0_h_0-2_Bz,-0.42178626093
3252,xwindow_0-0_sl_B,0.63145133021
3252,xwindow_0-0_sl_Bx,0.36297885328
3252,xwindow_0-0_sl_Bxz,-0.33129981696
3252,xwindow_0-0_sl_Bz,-0.32543345513
3252,xwindow_0-1_h_0--1_B,0.22340555161999995
3252,xwindow_0-1_h_0--1_Bx,1.0299271792800002
3252,xwindow_0-1_h_0--1_Bxz,-0.32457623869999996
3252,xwindow_0-1_h_0--1_Bz,-0.34183212371999994
3252,xwindow_0-1_h_0--2_B,0.02948462288197
3252,xwindow_0-1_h_0--2_Bx,0.8504267560999998
3252,xwindow_0-1_h_0--2_Bxz,-0.5461787385
3252,xwindow_0-1_h_0--2_Bz,-0.40008757146
3252,xwindow_0-1_h_0-0_B,0.21154045101999996
3252,xwindow_0-1_h_0-0_Bx,1.0786475655999999
3252,xwindow_0-1_h_0-0_Bxz,-0.3891862032100001
3252,xwindow_0-1_h_0-0_Bz,-0.52746989997
3252,xwindow_0-1_h_0-1_B,0.23000597047
3252,xwindow_0-1_h_0-1_Bx,1.1412339936
3252,xwindow_0-1_h_0-1_Bxz,-0.6092656600099999
3252,xwindow_0-1_h_0-1_Bz,-0.45543143390999996
3252,xwindow_0-1_h_0-2_B,0.25812479808
3252,xwindow_0-1_h_0-2_Bx,0.7511740320700002
3252,xwindow_0-1_h_0-2_Bxz,-1.0337556381800002
3252,xwindow_0-1_h_0-2_Bz,-0.4385429381900002
3252,xwindow_0-1_sl_B,0.2330862792
3252,xwindow_0-1_sl_Bx,1.01451715471
3252,xwindow_0-1_sl_Bxz,-0.3870980507199999
3252,xwindow_0-1_sl_Bz,-0.46365490141000004
3252,zwindow_0-0_h_0--1_B,0.4606530678200001
3252,zwindow_0-0_h_0--1_Bx,-1.0359391666000002
3252,zwindow_0-0_h_0--1_Bxz,-0.27561811581999995
3252,zwindow_0-0_h_0--1_Bz,0.22773852082999993
3252,zwindow_0-0_h_0--2_B,1.0200829746600002
3252,zwindow_0-0_h_0--2_Bx,-0.97986227633
3252,zwindow_0-0_h_0--2_Bxz,-0.40283324958
3252,zwindow_0-0_h_0--2_Bz,0.37526695557000006
3252,zwindow_0-0_h_0-0_B,0.47268591939
3252,zwindow_0-0_h_0-0_Bx,-1.1524077786
3252,zwindow_0-0_h_0-0_Bxz,-0.22192373559999998
3252,zwindow_0-0_h_0-0_Bz,0.32621667057000003
3252,zwindow_0-0_h_0-1_B,0.6043327575500002
3252,zwindow_0-0_h_0-1_Bx,-1.1865422887
3252,zwindow_0-0_h_0-1_Bxz,-0.24308419061999997
3252,zwindow_0-0_h_0-1_Bz,0.33629006686999996
3252,zwindow_0-0_h_0-2_B,0.5581590240900001
3252,zwindow_0-0_h_0-2_Bx,-0.8043941772200001
3252,zwindow_0-0_h_0-2_Bxz,-0.43516023903999995
3252,zwindow_0-0_h_0-2_Bz,0.25448297385
3252,zwindow_0-0_sl_B,0.53561100244
3252,zwindow_0-0_sl_Bx,-1.0355921674
3252,zwindow_0-0_sl_Bxz,-0.23779719519999998
3252,zwindow_0-0_sl_Bz,0.26979324715
3252,zwindow_0-1_h_0--1_B,-0.42009025485
3252,zwindow_0-1_h_0--1_Bx,0.62502448262
3252,zwindow_0-1_h_0--1_Bxz,0.25390047642999997
3252,zwindow_0-1_h_0--1_Bz,-0.15335441824
3252,zwindow_0-1_h_0--2_B,-0.5766973298800001
3252,zwindow_0-1_h_0--2_Bx,0.6815061998399998
3252,zwindow_0-1_h_0--2_Bxz,0.2371687776
3252,zwindow_0-1_h_0--2_Bz,-0.24601264400999995
3252,zwindow_0-1_h_0-0_B,-0.53138474697
3252,zwindow_0-1_h_0-0_Bx,0.6781716049000001
3252,zwindow_0-1_h_0-0_Bxz,0.26450458048
3252,zwindow_0-1_h_0-0_Bz,-0.3017592694
3252,zwindow_0-1_h_0-1_B,-0.5956975984799999
3252,zwindow_0-1_h_0-1_Bx,0.5736483282
3252,zwindow_0-1_h_0-1_Bxz,0.32335478992999994
3252,zwindow_0-1_h_0-1_Bz,-0.26980007438
3252,zwindow_0-1_h_0-2_B,-0.8091397761699999
3252,zwindow_0-1_h_0-2_Bx,0.6085770059
3252,zwindow_0-1_h_0-2_Bxz,0.31188213439
3252,zwindow_0-1_h_0-2_Bz,-0.24762281268
3252,zwindow_0-1_sl_B,-0.59102987826
3252,zwindow_0-1_sl_Bx,0.7798864907099999
3252,zwindow_0-1_sl_Bxz,0.2385709487
3252,zwindow_0-1_sl_Bz,-0.2043659684
3252,zwindow_1-0_h_0--1_B,0.38749356568000004
3252,zwindow_1-0_h_0--1_Bx,-0.61174184799
3252,zwindow_1-0_h_0--1_Bxz,-0.47489899932000007
3252,zwindow_1-0_h_0--1_Bz,0.3522787454600001
3252,zwindow_1-0_h_0--2_B,0.7771294182799999
3252,zwindow_1-0_h_0--2_Bx,-0.62314313051
3252,zwindow_1-0_h_0--2_Bxz,-0.63410500472
3252,zwindow_1-0_h_0--2_Bz,0.6068638164
3252,zwindow_1-0_h_0-0_B,0.36571187943999994
3252,zwindow_1-0_h_0-0_Bx,-0.58513621629
3252,zwindow_1-0_h_0-0_Bxz,-0.40467285638999995
3252,zwindow_1-0_h_0-0_Bz,0.5890072733499999
3252,zwindow_1-0_h_0-1_B,0.48506760479000005
3252,zwindow_1-0_h_0-1_Bx,-0.5718200698499999
3252,zwindow_1-0_h_0-1_Bxz,-0.39385925738
3252,zwindow_1-0_h_0-1_Bz,0.55604997579
3252,zwindow_1-0_h_0-2_B,0.41595495343999994
3252,zwindow_1-0_h_0-2_Bx,-0.47237006188
3252,zwindow_1-0_h_0-2_Bxz,-0.39658718706000007
3252,zwindow_1-0_h_0-2_Bz,0.46084809298
3252,zwindow_1-0_sl_B,0.4180795558999999
3252,zwindow_1-0_sl_Bx,-0.6219388216899999
3252,zwindow_1-0_sl_Bxz,-0.41892093506
3252,zwindow_1-0_sl_Bz,0.45545619308
3252,zwindow_1-1_h_0--1_B,-0.34424114998
3252,zwindow_1-1_h_0--1_Bx,0.4708594918
3252,zwindow_1-1_h_0--1_Bxz,0.39645584911
3252,zwindow_1-1_h_0--1_Bz,-0.41914552094
3252,zwindow_1-1_h_0--2_B,-0.49641415534999994
3252,zwindow_1-1_h_0--2_Bx,0.50260457663
3252,zwindow_1-1_h_0--2_Bxz,0.42203826991000004
3252,zwindow_1-1_h_0--2_Bz,-0.47951699346000004
3252,zwindow_1-1_h_0-0_B,-0.4049092993000001
3252,zwindow_1-1_h_0-0_Bx,0.5351934796099999
3252,zwindow_1-1_h_0-0_Bxz,0.40378514141
3252,zwindow_1-1_h_0-0_Bz,-0.69088184536
3252,zwindow_1-1_h_0-1_B,-0.49938408856999994
3252,zwindow_1-1_h_0-1_Bx,0.44268011363
3252,zwindow_1-1_h_0-1_Bxz,0.50526996078
3252,zwindow_1-1_h_0-1_Bz,-0.56818924847
3252,zwindow_1-1_h_0-2_B,-0.56764051292
3252,zwindow_1-1_h_0-2_Bx,0.45145537018
3252,zwindow_1-1_h_0-2_Bxz,0.67265589476
3252,zwindow_1-1_h_0-2_Bz,-0.51427265616
3252,zwindow_1-1_sl_B,-0.47147668035
