run,index,pNoInt
2527.0,zwindow_2-0_sl_Bxz,0.64042032123
2527.0,zwindow_2-0_sl_Bz,1.2920596473000001
2527.0,zwindow_2-1_h_0--1_B,0.62383034467
2527.0,zwindow_2-1_h_0--1_Bx,0.90734109281
2527.0,zwindow_2-1_h_0--1_Bxz,0.08299004106148
2527.0,zwindow_2-1_h_0--1_Bz,-1.5835738907999999
2527.0,zwindow_2-1_h_0--2_B,0.9381711984100001
2527.0,zwindow_2-1_h_0--2_Bx,1.0428960312
2527.0,zwindow_2-1_h_0--2_Bxz,0.63801006317
2527.0,zwindow_2-1_h_0--2_Bz,-1.5702642726
2527.0,zwindow_2-1_h_0-0_B,0.8085622847399999
2527.0,zwindow_2-1_h_0-0_Bx,1.1486858455
2527.0,zwindow_2-1_h_0-0_Bxz,0.20043511897000005
2527.0,zwindow_2-1_h_0-0_Bz,-1.1505760766999997
2527.0,zwindow_2-1_h_0-1_B,0.7559970581800001
2527.0,zwindow_2-1_h_0-1_Bx,1.4768590115
2527.0,zwindow_2-1_h_0-1_Bxz,0.21589217991
2527.0,zwindow_2-1_h_0-1_Bz,-1.3522760763999997
2527.0,zwindow_2-1_h_0-2_B,0.5163817677
2527.0,zwindow_2-1_h_0-2_Bx,3.5561127282
2527.0,zwindow_2-1_h_0-2_Bxz,0.87396265502
2527.0,zwindow_2-1_h_0-2_Bz,-1.3988262683
2527.0,zwindow_2-1_sl_B,0.73600892898
2527.0,zwindow_2-1_sl_Bx,0.82134679852
2527.0,zwindow_2-1_sl_Bxz,0.47500558972
2527.0,zwindow_2-1_sl_Bz,-1.1862020851000001
3185.0,xwindow_0-0_h_0--1_B,0.5056922399700001
3185.0,xwindow_0-0_h_0--1_Bx,0.34752178338999995
3185.0,xwindow_0-0_h_0--1_Bxz,-0.34822418866
3185.0,xwindow_0-0_h_0--1_Bz,-0.30801410232000004
3185.0,xwindow_0-0_h_0--2_B,0.133924652851
3185.0,xwindow_0-0_h_0--2_Bx,0.27312474431
3185.0,xwindow_0-0_h_0--2_Bxz,-0.52235956972
3185.0,xwindow_0-0_h_0--2_Bz,-0.43163253599000007
3185.0,xwindow_0-0_h_0-0_B,0.57851871847
3185.0,xwindow_0-0_h_0-0_Bx,0.34462445642
3185.0,xwindow_0-0_h_0-0_Bxz,-0.32308175145000007
3185.0,xwindow_0-0_h_0-0_Bz,-0.3901704091100001
3185.0,xwindow_0-0_h_0-1_B,0.60172062575
3185.0,xwindow_0-0_h_0-1_Bx,0.37232173468
3185.0,xwindow_0-0_h_0-1_Bxz,-0.41332179219000004
3185.0,xwindow_0-0_h_0-1_Bz,-0.3818207392199999
3185.0,xwindow_0-0_h_0-2_B,0.7612492764199998
3185.0,xwindow_0-0_h_0-2_Bx,0.29731105981
3185.0,xwindow_0-0_h_0-2_Bxz,-0.5184748572299999
3185.0,xwindow_0-0_h_0-2_Bz,-0.42178626093
3185.0,xwindow_0-0_sl_B,0.63145133021
3185.0,xwindow_0-0_sl_Bx,0.36297885328
3185.0,xwindow_0-0_sl_Bxz,-0.33129981696
3185.0,xwindow_0-0_sl_Bz,-0.32543345513
3185.0,xwindow_0-1_h_0--1_B,0.22340555161999995
3185.0,xwindow_0-1_h_0--1_Bx,1.0299271792800002
3185.0,xwindow_0-1_h_0--1_Bxz,-0.32457623869999996
3185.0,xwindow_0-1_h_0--1_Bz,-0.34183212371999994
3185.0,xwindow_0-1_h_0--2_B,0.02948462288197
3185.0,xwindow_0-1_h_0--2_Bx,0.8504267560999998
3185.0,xwindow_0-1_h_0--2_Bxz,-0.5461787385
3185.0,xwindow_0-1_h_0--2_Bz,-0.40008757146
3185.0,xwindow_0-1_h_0-0_B,0.21154045101999996
3185.0,xwindow_0-1_h_0-0_Bx,1.0786475655999999
3185.0,xwindow_0-1_h_0-0_Bxz,-0.3891862032100001
3185.0,xwindow_0-1_h_0-0_Bz,-0.52746989997
3185.0,xwindow_0-1_h_0-1_B,0.23000597047
3185.0,xwindow_0-1_h_0-1_Bx,1.1412339936
3185.0,xwindow_0-1_h_0-1_Bxz,-0.6092656600099999
3185.0,xwindow_0-1_h_0-1_Bz,-0.45543143390999996
3185.0,xwindow_0-1_h_0-2_B,0.25812479808
3185.0,xwindow_0-1_h_0-2_Bx,0.7511740320700002
3185.0,xwindow_0-1_h_0-2_Bxz,-1.0337556381800002
3185.0,xwindow_0-1_h_0-2_Bz,-0.4385429381900002
3185.0,xwindow_0-1_sl_B,0.2330862792
3185.0,xwindow_0-1_sl_Bx,1.01451715471
3185.0,xwindow_0-1_sl_Bxz,-0.3870980507199999
3185.0,xwindow_0-1_sl_Bz,-0.46365490141000004
3185.0,zwindow_0-0_h_0--1_B,0.4606530678200001
3185.0,zwindow_0-0_h_0--1_Bx,-1.0359391666000002
3185.0,zwindow_0-0_h_0--1_Bxz,-0.27561811581999995
3185.0,zwindow_0-0_h_0--1_Bz,0.22773852082999993
3185.0,zwindow_0-0_h_0--2_B,1.0200829746600002
3185.0,zwindow_0-0_h_0--2_Bx,-0.97986227633
3185.0,zwindow_0-0_h_0--2_Bxz,-0.40283324958
3185.0,zwindow_0-0_h_0--2_Bz,0.37526695557000006
3185.0,zwindow_0-0_h_0-0_B,0.47268591939
3185.0,zwindow_0-0_h_0-0_Bx,-1.1524077786
3185.0,zwindow_0-0_h_0-0_Bxz,-0.22192373559999998
3185.0,zwindow_0-0_h_0-0_Bz,0.32621667057000003
3185.0,zwindow_0-0_h_0-1_B,0.6043327575500002
3185.0,zwindow_0-0_h_0-1_Bx,-1.1865422887
3185.0,zwindow_0-0_h_0-1_Bxz,-0.24308419061999997
3185.0,zwindow_0-0_h_0-1_Bz,0.33629006686999996
3185.0,zwindow_0-0_h_0-2_B,0.5581590240900001
3185.0,zwindow_0-0_h_0-2_Bx,-0.8043941772200001
3185.0,zwindow_0-0_h_0-2_Bxz,-0.43516023903999995
3185.0,zwindow_0-0_h_0-2_Bz,0.25448297385
3185.0,zwindow_0-0_sl_B,0.53561100244
3185.0,zwindow_0-0_sl_Bx,-1.0355921674
3185.0,zwindow_0-0_sl_Bxz,-0.23779719519999998
3185.0,zwindow_0-0_sl_Bz,0.26979324715
3185.0,zwindow_0-1_h_0--1_B,-0.42009025485
3185.0,zwindow_0-1_h_0--1_Bx,0.62502448262
3185.0,zwindow_0-1_h_0--1_Bxz,0.25390047642999997
3185.0,zwindow_0-1_h_0--1_Bz,-0.15335441824
3185.0,zwindow_0-1_h_0--2_B,-0.5766973298800001
3185.0,zwindow_0-1_h_0--2_Bx,0.6815061998399998
3185.0,zwindow_0-1_h_0--2_Bxz,0.2371687776
3185.0,zwindow_0-1_h_0--2_Bz,-0.24601264400999995
3185.0,zwindow_0-1_h_0-0_B,-0.53138474697
3185.0,zwindow_0-1_h_0-0_Bx,0.6781716049000001
3185.0,zwindow_0-1_h_0-0_Bxz,0.26450458048
3185.0,zwindow_0-1_h_0-0_Bz,-0.3017592694
3185.0,zwindow_0-1_h_0-1_B,-0.5956975984799999
3185.0,zwindow_0-1_h_0-1_Bx,0.5736483282
3185.0,zwindow_0-1_h_0-1_Bxz,0.32335478992999994
3185.0,zwindow_0-1_h_0-1_Bz,-0.26980007438
3185.0,zwindow_0-1_h_0-2_B,-0.8091397761699999
3185.0,zwindow_0-1_h_0-2_Bx,0.6085770059
3185.0,zwindow_0-1_h_0-2_Bxz,0.31188213439
3185.0,zwindow_0-1_h_0-2_Bz,-0.24762281268
3185.0,zwindow_0-1_sl_B,-0.59102987826
3185.0,zwindow_0-1_sl_Bx,0.7798864907099999
3185.0,zwindow_0-1_sl_Bxz,0.2385709487
3185.0,zwindow_0-1_sl_Bz,-0.2043659684
3185.0,zwindow_1-0_h_0--1_B,0.38749356568000004
3185.0,zwindow_1-0_h_0--1_Bx,-0.61174184799
3185.0,zwindow_1-0_h_0--1_Bxz,-0.47489899932000007
3185.0,zwindow_1-0_h_0--1_Bz,0.3522787454600001
3185.0,zwindow_1-0_h_0--2_B,0.7771294182799999
3185.0,zwindow_1-0_h_0--2_Bx,-0.62314313051
3185.0,zwindow_1-0_h_0--2_Bxz,-0.63410500472
3185.0,zwindow_1-0_h_0--2_Bz,0.6068638164
3185.0,zwindow_1-0_h_0-0_B,0.36571187943999994
3185.0,zwindow_1-0_h_0-0_Bx,-0.58513621629
3185.0,zwindow_1-0_h_0-0_Bxz,-0.40467285638999995
3185.0,zwindow_1-0_h_0-0_Bz,0.5890072733499999
3185.0,zwindow_1-0_h_0-1_B,0.48506760479000005
3185.0,zwindow_1-0_h_0-1_Bx,-0.5718200698499999
3185.0,zwindow_1-0_h_0-1_Bxz,-0.39385925738
3185.0,zwindow_1-0_h_0-1_Bz,0.55604997579
3185.0,zwindow_1-0_h_0-2_B,0.41595495343999994
3185.0,zwindow_1-0_h_0-2_Bx,-0.47237006188
3185.0,zwindow_1-0_h_0-2_Bxz,-0.39658718706000007
3185.0,zwindow_1-0_h_0-2_Bz,0.46084809298
3185.0,zwindow_1-0_sl_B,0.4180795558999999
3185.0,zwindow_1-0_sl_Bx,-0.6219388216899999
3185.0,zwindow_1-0_sl_Bxz,-0.41892093506
3185.0,zwindow_1-0_sl_Bz,0.45545619308
3185.0,zwindow_1-1_h_0--1_B,-0.34424114998
3185.0,zwindow_1-1_h_0--1_Bx,0.4708594918
3185.0,zwindow_1-1_h_0--1_Bxz,0.39645584911
3185.0,zwindow_1-1_h_0--1_Bz,-0.41914552094
3185.0,zwindow_1-1_h_0--2_B,-0.49641415534999994
3185.0,zwindow_1-1_h_0--2_Bx,0.50260457663
3185.0,zwindow_1-1_h_0--2_Bxz,0.42203826991000004
3185.0,zwindow_1-1_h_0--2_Bz,-0.47951699346000004
3185.0,zwindow_1-1_h_0-0_B,-0.4049092993000001
3185.0,zwindow_1-1_h_0-0_Bx,0.5351934796099999
3185.0,zwindow_1-1_h_0-0_Bxz,0.40378514141
3185.0,zwindow_1-1_h_0-0_Bz,-0.69088184536
3185.0,zwindow_1-1_h_0-1_B,-0.49938408856999994
3185.0,zwindow_1-1_h_0-1_Bx,0.44268011363
3185.0,zwindow_1-1_h_0-1_Bxz,0.50526996078
3185.0,zwindow_1-1_h_0-1_Bz,-0.56818924847
3185.0,zwindow_1-1_h_0-2_B,-0.56764051292
3185.0,zwindow_1-1_h_0-2_Bx,0.45145537018
3185.0,zwindow_1-1_h_0-2_Bxz,0.67265589476
3185.0,zwindow_1-1_h_0-2_Bz,-0.51427265616
3185.0,zwindow_1-1_sl_B,-0.47147668035
3185.0,zwindow_1-1_sl_Bx,0.56534525992
3185.0,zwindow_1-1_sl_Bxz,0.38750563801000004
3185.0,zwindow_1-1_sl_Bz,-0.57549025978
3185.0,zwindow_2-0_h_0--1_B,0.26500028433
3185.0,zwindow_2-0_h_0--1_Bx,-0.25256209271
3185.0,zwindow_2-0_h_0--1_Bxz,-0.6011761516599999
3185.0,zwindow_2-0_h_0--1_Bz,0.4260358107300001
3185.0,zwindow_2-0_h_0--2_B,0.44006373378999997
3185.0,zwindow_2-0_h_0--2_Bx,-0.30180635152999996
3185.0,zwindow_2-0_h_0--2_Bxz,-0.72485579077
3185.0,zwindow_2-0_h_0--2_Bz,0.7917411488500001
3185.0,zwindow_2-0_h_0-0_B,0.22121958875999997
3185.0,zwindow_2-0_h_0-0_Bx,-0.23658009296
3185.0,zwindow_2-0_h_0-0_Bxz,-0.6010609811700001
3185.0,zwindow_2-0_h_0-0_Bz,0.7976169013899999
3185.0,zwindow_2-0_h_0-1_B,0.31488685248000003
3185.0,zwindow_2-0_h_0-1_Bx,-0.22525981335000003
3185.0,zwindow_2-0_h_0-1_Bxz,-0.43730954707
3185.0,zwindow_2-0_h_0-1_Bz,0.7448143416500002
3185.0,zwindow_2-0_h_0-2_B,0.24210293705999997
3185.0,zwindow_2-0_h_0-2_Bx,-0.20944345523999996
3185.0,zwindow_2-0_h_0-2_Bxz,-0.45617548076
3185.0,zwindow_2-0_h_0-2_Bz,0.63297667268
3185.0,zwindow_2-0_sl_B,0.2650408410999999
3185.0,zwindow_2-0_sl_Bx,-0.26007894697
3185.0,zwindow_2-0_sl_Bxz,-0.57460111145
3185.0,zwindow_2-0_sl_Bz,0.57061956287
3185.0,zwindow_2-1_h_0--1_B,-0.21208706615
3185.0,zwindow_2-1_h_0--1_Bx,0.28420050265
3185.0,zwindow_2-1_h_0--1_Bxz,0.5252293914599999
3185.0,zwindow_2-1_h_0--1_Bz,-0.9355306142900001
3185.0,zwindow_2-1_h_0--2_B,-0.4332200494200001
3185.0,zwindow_2-1_h_0--2_Bx,0.29523250575999993
3185.0,zwindow_2-1_h_0--2_Bxz,0.5847127527
3185.0,zwindow_2-1_h_0--2_Bz,-0.8878027129000001
3185.0,zwindow_2-1_h_0-0_B,-0.21115855509
3185.0,zwindow_2-1_h_0-0_Bx,0.30047939125
3185.0,zwindow_2-1_h_0-0_Bxz,0.50031680494
3185.0,zwindow_2-1_h_0-0_Bz,-1.2195157533
3185.0,zwindow_2-1_h_0-1_B,-0.30074671239999995
3185.0,zwindow_2-1_h_0-1_Bx,0.23547184153
3185.0,zwindow_2-1_h_0-1_Bxz,0.60794228675
3185.0,zwindow_2-1_h_0-1_Bz,-1.0490822267999997
3185.0,zwindow_2-1_h_0-2_B,-0.29280554474
3185.0,zwindow_2-1_h_0-2_Bx,0.26934649331
3185.0,zwindow_2-1_h_0-2_Bxz,1.04164627889
3185.0,zwindow_2-1_h_0-2_Bz,-0.9696578806500002
3185.0,zwindow_2-1_sl_B,-0.26783050317
3185.0,zwindow_2-1_sl_Bx,0.32787687366
3185.0,zwindow_2-1_sl_Bxz,0.4941250470700001
3185.0,zwindow_2-1_sl_Bz,-1.1492865405999997
3186.0,xwindow_0-0_h_0--1_B,0.5056922399700001
3186.0,xwindow_0-0_h_0--1_Bx,0.34752178338999995
3186.0,xwindow_0-0_h_0--1_Bxz,-0.34822418866
3186.0,xwindow_0-0_h_0--1_Bz,-0.30801410232000004
3186.0,xwindow_0-0_h_0--2_B,0.133924652851
3186.0,xwindow_0-0_h_0--2_Bx,0.27312474431
3186.0,xwindow_0-0_h_0--2_Bxz,-0.52235956972
3186.0,xwindow_0-0_h_0--2_Bz,-0.43163253599000007
3186.0,xwindow_0-0_h_0-0_B,0.57851871847
3186.0,xwindow_0-0_h_0-0_Bx,0.34462445642
3186.0,xwindow_0-0_h_0-0_Bxz,-0.32308175145000007
3186.0,xwindow_0-0_h_0-0_Bz,-0.3901704091100001
3186.0,xwindow_0-0_h_0-1_B,0.60172062575
3186.0,xwindow_0-0_h_0-1_Bx,0.37232173468
3186.0,xwindow_0-0_h_0-1_Bxz,-0.41332179219000004
3186.0,xwindow_0-0_h_0-1_Bz,-0.3818207392199999
3186.0,xwindow_0-0_h_0-2_B,0.7612492764199998
3186.0,xwindow_0-0_h_0-2_Bx,0.29731105981
3186.0,xwindow_0-0_h_0-2_Bxz,-0.5184748572299999
3186.0,xwindow_0-0_h_0-2_Bz,-0.42178626093
3186.0,xwindow_0-0_sl_B,0.63145133021
3186.0,xwindow_0-0_sl_Bx,0.36297885328
3186.0,xwindow_0-0_sl_Bxz,-0.33129981696
3186.0,xwindow_0-0_sl_Bz,-0.32543345513
3186.0,xwindow_0-1_h_0--1_B,0.22340555161999995
3186.0,xwindow_0-1_h_0--1_Bx,1.0299271792800002
3186.0,xwindow_0-1_h_0--1_Bxz,-0.32457623869999996
3186.0,xwindow_0-1_h_0--1_Bz,-0.34183212371999994
3186.0,xwindow_0-1_h_0--2_B,0.02948462288197
3186.0,xwindow_0-1_h_0--2_Bx,0.8504267560999998
3186.0,xwindow_0-1_h_0--2_Bxz,-0.5461787385
3186.0,xwindow_0-1_h_0--2_Bz,-0.40008757146
3186.0,xwindow_0-1_h_0-0_B,0.21154045101999996
3186.0,xwindow_0-1_h_0-0_Bx,1.0786475655999999
3186.0,xwindow_0-1_h_0-0_Bxz,-0.3891862032100001
3186.0,xwindow_0-1_h_0-0_Bz,-0.52746989997
3186.0,xwindow_0-1_h_0-1_B,0.23000597047
3186.0,xwindow_0-1_h_0-1_Bx,1.1412339936
3186.0,xwindow_0-1_h_0-1_Bxz,-0.6092656600099999
3186.0,xwindow_0-1_h_0-1_Bz,-0.45543143390999996
3186.0,xwindow_0-1_h_0-2_B,0.25812479808
3186.0,xwindow_0-1_h_0-2_Bx,0.7511740320700002
3186.0,xwindow_0-1_h_0-2_Bxz,-1.0337556381800002
3186.0,xwindow_0-1_h_0-2_Bz,-0.4385429381900002
3186.0,xwindow_0-1_sl_B,0.2330862792
3186.0,xwindow_0-1_sl_Bx,1.01451715471
3186.0,xwindow_0-1_sl_Bxz,-0.3870980507199999
3186.0,xwindow_0-1_sl_Bz,-0.46365490141000004
3186.0,zwindow_0-0_h_0--1_B,0.4606530678200001
3186.0,zwindow_0-0_h_0--1_Bx,-1.0359391666000002
3186.0,zwindow_0-0_h_0--1_Bxz,-0.27561811581999995
3186.0,zwindow_0-0_h_0--1_Bz,0.22773852082999993
3186.0,zwindow_0-0_h_0--2_B,1.0200829746600002
3186.0,zwindow_0-0_h_0--2_Bx,-0.97986227633
3186.0,zwindow_0-0_h_0--2_Bxz,-0.40283324958
3186.0,zwindow_0-0_h_0--2_Bz,0.37526695557000006
3186.0,zwindow_0-0_h_0-0_B,0.47268591939
3186.0,zwindow_0-0_h_0-0_Bx,-1.1524077786
3186.0,zwindow_0-0_h_0-0_Bxz,-0.22192373559999998
3186.0,zwindow_0-0_h_0-0_Bz,0.32621667057000003
3186.0,zwindow_0-0_h_0-1_B,0.6043327575500002
3186.0,zwindow_0-0_h_0-1_Bx,-1.1865422887
3186.0,zwindow_0-0_h_0-1_Bxz,-0.24308419061999997
3186.0,zwindow_0-0_h_0-1_Bz,0.33629006686999996
3186.0,zwindow_0-0_h_0-2_B,0.5581590240900001
3186.0,zwindow_0-0_h_0-2_Bx,-0.8043941772200001
3186.0,zwindow_0-0_h_0-2_Bxz,-0.43516023903999995
3186.0,zwindow_0-0_h_0-2_Bz,0.25448297385
3186.0,zwindow_0-0_sl_B,0.53561100244
3186.0,zwindow_0-0_sl_Bx,-1.0355921674
3186.0,zwindow_0-0_sl_Bxz,-0.23779719519999998
3186.0,zwindow_0-0_sl_Bz,0.26979324715
3186.0,zwindow_0-1_h_0--1_B,-0.42009025485
3186.0,zwindow_0-1_h_0--1_Bx,0.62502448262
3186.0,zwindow_0-1_h_0--1_Bxz,0.25390047642999997
3186.0,zwindow_0-1_h_0--1_Bz,-0.15335441824
3186.0,zwindow_0-1_h_0--2_B,-0.5766973298800001
3186.0,zwindow_0-1_h_0--2_Bx,0.6815061998399998
3186.0,zwindow_0-1_h_0--2_Bxz,0.2371687776
3186.0,zwindow_0-1_h_0--2_Bz,-0.24601264400999995
3186.0,zwindow_0-1_h_0-0_B,-0.53138474697
3186.0,zwindow_0-1_h_0-0_Bx,0.6781716049000001
3186.0,zwindow_0-1_h_0-0_Bxz,0.26450458048
3186.0,zwindow_0-1_h_0-0_Bz,-0.3017592694
3186.0,zwindow_0-1_h_0-1_B,-0.5956975984799999
3186.0,zwindow_0-1_h_0-1_Bx,0.5736483282
3186.0,zwindow_0-1_h_0-1_Bxz,0.32335478992999994
3186.0,zwindow_0-1_h_0-1_Bz,-0.26980007438
3186.0,zwindow_0-1_h_0-2_B,-0.8091397761699999
3186.0,zwindow_0-1_h_0-2_Bx,0.6085770059
3186.0,zwindow_0-1_h_0-2_Bxz,0.31188213439
3186.0,zwindow_0-1_h_0-2_Bz,-0.24762281268
3186.0,zwindow_0-1_sl_B,-0.59102987826
3186.0,zwindow_0-1_sl_Bx,0.7798864907099999
3186.0,zwindow_0-1_sl_Bxz,0.2385709487
3186.0,zwindow_0-1_sl_Bz,-0.2043659684
3186.0,zwindow_1-0_h_0--1_B,0.38749356568000004
3186.0,zwindow_1-0_h_0--1_Bx,-0.61174184799
3186.0,zwindow_1-0_h_0--1_Bxz,-0.47489899932000007
3186.0,zwindow_1-0_h_0--1_Bz,0.3522787454600001
3186.0,zwindow_1-0_h_0--2_B,0.7771294182799999
3186.0,zwindow_1-0_h_0--2_Bx,-0.62314313051
3186.0,zwindow_1-0_h_0--2_Bxz,-0.63410500472
3186.0,zwindow_1-0_h_0--2_Bz,0.6068638164
3186.0,zwindow_1-0_h_0-0_B,0.36571187943999994
3186.0,zwindow_1-0_h_0-0_Bx,-0.58513621629
3186.0,zwindow_1-0_h_0-0_Bxz,-0.40467285638999995
3186.0,zwindow_1-0_h_0-0_Bz,0.5890072733499999
3186.0,zwindow_1-0_h_0-1_B,0.48506760479000005
3186.0,zwindow_1-0_h_0-1_Bx,-0.5718200698499999
3186.0,zwindow_1-0_h_0-1_Bxz,-0.39385925738
3186.0,zwindow_1-0_h_0-1_Bz,0.55604997579
3186.0,zwindow_1-0_h_0-2_B,0.41595495343999994
3186.0,zwindow_1-0_h_0-2_Bx,-0.47237006188
3186.0,zwindow_1-0_h_0-2_Bxz,-0.39658718706000007
3186.0,zwindow_1-0_h_0-2_Bz,0.46084809298
3186.0,zwindow_1-0_sl_B,0.4180795558999999
3186.0,zwindow_1-0_sl_Bx,-0.6219388216899999
3186.0,zwindow_1-0_sl_Bxz,-0.41892093506
3186.0,zwindow_1-0_sl_Bz,0.45545619308
3186.0,zwindow_1-1_h_0--1_B,-0.34424114998
3186.0,zwindow_1-1_h_0--1_Bx,0.4708594918
3186.0,zwindow_1-1_h_0--1_Bxz,0.39645584911
3186.0,zwindow_1-1_h_0--1_Bz,-0.41914552094
3186.0,zwindow_1-1_h_0--2_B,-0.49641415534999994
3186.0,zwindow_1-1_h_0--2_Bx,0.50260457663
3186.0,zwindow_1-1_h_0--2_Bxz,0.42203826991000004
3186.0,zwindow_1-1_h_0--2_Bz,-0.47951699346000004
3186.0,zwindow_1-1_h_0-0_B,-0.4049092993000001
3186.0,zwindow_1-1_h_0-0_Bx,0.5351934796099999
3186.0,zwindow_1-1_h_0-0_Bxz,0.40378514141
3186.0,zwindow_1-1_h_0-0_Bz,-0.69088184536
3186.0,zwindow_1-1_h_0-1_B,-0.49938408856999994
3186.0,zwindow_1-1_h_0-1_Bx,0.44268011363
3186.0,zwindow_1-1_h_0-1_Bxz,0.50526996078
3186.0,zwindow_1-1_h_0-1_Bz,-0.56818924847
3186.0,zwindow_1-1_h_0-2_B,-0.56764051292
3186.0,zwindow_1-1_h_0-2_Bx,0.45145537018
3186.0,zwindow_1-1_h_0-2_Bxz,0.67265589476
3186.0,zwindow_1-1_h_0-2_Bz,-0.51427265616
3186.0,zwindow_1-1_sl_B,-0.47147668035
3186.0,zwindow_1-1_sl_Bx,0.56534525992
3186.0,zwindow_1-1_sl_Bxz,0.38750563801000004
3186.0,zwindow_1-1_sl_Bz,-0.57549025978
3186.0,zwindow_2-0_h_0--1_B,0.26500028433
3186.0,zwindow_2-0_h_0--1_Bx,-0.25256209271
3186.0,zwindow_2-0_h_0--1_Bxz,-0.6011761516599999
3186.0,zwindow_2-0_h_0--1_Bz,0.4260358107300001
3186.0,zwindow_2-0_h_0--2_B,0.44006373378999997
3186.0,zwindow_2-0_h_0--2_Bx,-0.30180635152999996
3186.0,zwindow_2-0_h_0--2_Bxz,-0.72485579077
3186.0,zwindow_2-0_h_0--2_Bz,0.7917411488500001
3186.0,zwindow_2-0_h_0-0_B,0.22121958875999997
3186.0,zwindow_2-0_h_0-0_Bx,-0.23658009296
3186.0,zwindow_2-0_h_0-0_Bxz,-0.6010609811700001
3186.0,zwindow_2-0_h_0-0_Bz,0.7976169013899999
3186.0,zwindow_2-0_h_0-1_B,0.31488685248000003
3186.0,zwindow_2-0_h_0-1_Bx,-0.22525981335000003
3186.0,zwindow_2-0_h_0-1_Bxz,-0.43730954707
3186.0,zwindow_2-0_h_0-1_Bz,0.7448143416500002
3186.0,zwindow_2-0_h_0-2_B,0.24210293705999997
3186.0,zwindow_2-0_h_0-2_Bx,-0.20944345523999996
3186.0,zwindow_2-0_h_0-2_Bxz,-0.45617548076
3186.0,zwindow_2-0_h_0-2_Bz,0.63297667268
3186.0,zwindow_2-0_sl_B,0.2650408410999999
3186.0,zwindow_2-0_sl_Bx,-0.26007894697
3186.0,zwindow_2-0_sl_Bxz,-0.57460111145
3186.0,zwindow_2-0_sl_Bz,0.57061956287
3186.0,zwindow_2-1_h_0--1_B,-0.21208706615
3186.0,zwindow_2-1_h_0--1_Bx,0.28420050265
3186.0,zwindow_2-1_h_0--1_Bxz,0.5252293914599999
3186.0,zwindow_2-1_h_0--1_Bz,-0.9355306142900001
3186.0,zwindow_2-1_h_0--2_B,-0.4332200494200001
3186.0,zwindow_2-1_h_0--2_Bx,0.29523250575999993
3186.0,zwindow_2-1_h_0--2_Bxz,0.5847127527
3186.0,zwindow_2-1_h_0--2_Bz,-0.8878027129000001
3186.0,zwindow_2-1_h_0-0_B,-0.21115855509
3186.0,zwindow_2-1_h_0-0_Bx,0.30047939125
3186.0,zwindow_2-1_h_0-0_Bxz,0.50031680494
3186.0,zwindow_2-1_h_0-0_Bz,-1.2195157533
3186.0,zwindow_2-1_h_0-1_B,-0.30074671239999995
3186.0,zwindow_2-1_h_0-1_Bx,0.23547184153
3186.0,zwindow_2-1_h_0-1_Bxz,0.60794228675
3186.0,zwindow_2-1_h_0-1_Bz,-1.0490822267999997
3186.0,zwindow_2-1_h_0-2_B,-0.29280554474
3186.0,zwindow_2-1_h_0-2_Bx,0.26934649331
3186.0,zwindow_2-1_h_0-2_Bxz,1.04164627889
3186.0,zwindow_2-1_h_0-2_Bz,-0.9696578806500002
3186.0,zwindow_2-1_sl_B,-0.26783050317
3186.0,zwindow_2-1_sl_Bx,0.32787687366
3186.0,zwindow_2-1_sl_Bxz,0.4941250470700001
3186.0,zwindow_2-1_sl_Bz,-1.1492865405999997
3187.0,xwindow_0-0_h_0--1_B,0.5056922399700001
3187.0,xwindow_0-0_h_0--1_Bx,0.34752178338999995
3187.0,xwindow_0-0_h_0--1_Bxz,-0.34822418866
3187.0,xwindow_0-0_h_0--1_Bz,-0.30801410232000004
3187.0,xwindow_0-0_h_0--2_B,0.133924652851
3187.0,xwindow_0-0_h_0--2_Bx,0.27312474431
3187.0,xwindow_0-0_h_0--2_Bxz,-0.52235956972
3187.0,xwindow_0-0_h_0--2_Bz,-0.43163253599000007
3187.0,xwindow_0-0_h_0-0_B,0.57851871847
3187.0,xwindow_0-0_h_0-0_Bx,0.34462445642
3187.0,xwindow_0-0_h_0-0_Bxz,-0.32308175145000007
3187.0,xwindow_0-0_h_0-0_Bz,-0.3901704091100001
3187.0,xwindow_0-0_h_0-1_B,0.60172062575
3187.0,xwindow_0-0_h_0-1_Bx,0.37232173468
3187.0,xwindow_0-0_h_0-1_Bxz,-0.41332179219000004
3187.0,xwindow_0-0_h_0-1_Bz,-0.3818207392199999
3187.0,xwindow_0-0_h_0-2_B,0.7612492764199998
3187.0,xwindow_0-0_h_0-2_Bx,0.29731105981
3187.0,xwindow_0-0_h_0-2_Bxz,-0.5184748572299999
3187.0,xwindow_0-0_h_0-2_Bz,-0.42178626093
3187.0,xwindow_0-0_sl_B,0.63145133021
3187.0,xwindow_0-0_sl_Bx,0.36297885328
3187.0,xwindow_0-0_sl_Bxz,-0.33129981696
3187.0,xwindow_0-0_sl_Bz,-0.32543345513
3187.0,xwindow_0-1_h_0--1_B,0.22340555161999995
3187.0,xwindow_0-1_h_0--1_Bx,1.0299271792800002
3187.0,xwindow_0-1_h_0--1_Bxz,-0.32457623869999996
3187.0,xwindow_0-1_h_0--1_Bz,-0.34183212371999994
3187.0,xwindow_0-1_h_0--2_B,0.02948462288197
3187.0,xwindow_0-1_h_0--2_Bx,0.8504267560999998
3187.0,xwindow_0-1_h_0--2_Bxz,-0.5461787385
